Project Type,Project Phase Name,Estimate_Ratio,Budget,Planned_Duration,Is_Delayed,Project Start_Month
SCA CIP,Scope,1.1575212096546974,319430.0,135,1,March
SCA CIP,Design,0.7232044579407069,1597150.0,150,0,January
SCA CIP RESOA,Scope,1.0,0.0,137,1,March
SCA CIP RESOA,Design,3.0227504103384515,48131.0,170,1,June
SCA CIP RESOA,Scope,1.0,0.0,227,0,April
SCA CIP RESOA,Design,1.3904605090297606,57089.0,120,0,November
SCA CIP,Scope,0.9045240415854451,172368.0,139,1,June
SCA CIP,Design,0.6811420970382498,860032.0,153,1,February
SCA CIP,Scope,0.45766954938552573,4394.0,121,0,March
SCA CIP,Design,0.4068173772315784,19773.0,177,0,April
SCA CIP RESOA,Scope,1.0,0.0,90,1,February
SCA CIP,Scope,1.3528655258983167,129854.0,139,1,July
SCA CIP,Design,0.9451238666936224,643030.0,152,1,January
SCA CIP,Scope,0.386159169550173,4335.0,121,0,July
SCA CIP,Design,0.3433111225012814,19510.0,181,0,July
SCA CIP,Scope,2.019365308330328,27730.0,93,0,December
SCA CIP,Design,2.613941579516769,138650.0,184,1,April
SCA CIP,Scope,1.3186862948841835,247331.0,138,1,April
SCA CIP,Design,0.7656719640383585,1236651.0,154,0,December
SCA CIP,Scope,2.287133704101213,61494.0,139,1,December
SCA CIP,Design,0.6682842312107787,283966.0,156,1,July
SCA CIP,Scope,2.975973089860644,2081.0,121,0,June
SCA CIP,Design,2.6457332051692832,9363.0,178,1,July
SCA CIP RESOA,Scope,1.0,0.0,552,0,July
SCA CIP RESOA,Design,0.6488069767915724,196308.0,139,0,January
SCA CIP,Scope,1.161778846153846,4160.0,123,0,July
SCA CIP,Design,1.0327991452991454,18720.0,182,0,August
SCA CIP,Scope,1.436085233739409,94892.0,136,1,May
SCA CIP,Scope,1.0,10188.0,136,1,May
SCA CIP,Design,1.0,693.0,155,0,November
SCA CIP,Scope,1.0,8224.0,136,1,May
SCA CIP,Design,1.0,560.0,155,0,November
SCA CIP RESOA,Scope,1.0,0.0,258,0,April
SCA CIP RESOA,Design,1.0552450178958066,90524.0,126,1,November
SCA CIP,Scope,0.8502232142857142,4480.0,124,0,August
SCA CIP,Design,0.7558035714285715,20160.0,183,0,August
SCA CIP RESOA,Scope,1.0,0.0,135,0,January
SCA CIP RESOA,Design,5.975483492869701,30714.0,154,1,May
SCA CIP RESOA,Scope,1.0,0.0,94,1,April
SCA CIP RESOA,Design,2.4640655737704917,45750.0,156,1,August
SCA CIP,Scope,0.8873739100700975,210564.0,139,0,June
SCA CIP,Design,0.3773919013777803,975845.0,158,0,November
SCA CIP RESOA,Scope,1.0,0.0,90,1,March
SCA CIP RESOA,Scope,1.0,7715.0,92,1,April
SCA CIP,Scope,1.6626117952041477,154300.0,181,0,May
SCA CIP,Design,0.6286403110823072,771500.0,229,1,October
SCA CIP RESOA,Scope,1.0,53206.0,90,1,January
SCA CIP RESOA,Design,1.0,59409.0,137,1,August
SCA CIP,Scope,1.0411434017563785,279097.0,141,0,October
SCA CIP,Design,0.6217925032114661,1385660.0,152,1,January
SCA CIP,Scope,0.5123117803365811,5645.0,123,0,March
SCA CIP,Design,0.45533992048183286,25403.0,179,0,March
SCA CIP,Scope,2.125442264393696,3109.0,0,0,September
SCA CIP,Design,0.2712723178381856,12434.0,122,0,September
SCA CIP,Scope,0.41510416666666666,5760.0,121,0,June
SCA CIP,Design,0.36899159015508065,25922.0,181,0,June
SCA CIP RESOA,Scope,1.0,0.0,90,1,January
SCA CIP RESOA,Design,1.4999444444444445,36000.0,141,0,August
SCA CIP,Scope,1.2897103228589442,30137.0,133,1,September
SCA CIP,Design,1.5670785343192501,145516.0,188,1,October
SCA CIP RESOA,Scope,1.0,0.0,121,1,February
SCA CIP RESOA,Design,1.637899398924391,31610.0,144,1,January
SCA CIP,Scope,1.4382939372799688,61639.0,609,0,October
SCA CIP,Design,0.6604694499431342,301587.0,115,1,May
SCA CIP RESOA,Scope,1.0,0.0,61,0,October
SCA CIP RESOA,Design,1.6243055555555554,36000.0,147,0,December
SCA CIP RESOA,Scope,1.0,0.0,124,0,May
SCA CIP RESOA,Design,0.1446,30000.0,182,0,May
SCA CIP RESOA,Scope,1.0,0.0,141,0,October
SCA CIP RESOA,Design,0.4274499873385667,643687.0,154,1,February
SCA CIP RESOA,Scope,1.0,0.0,126,0,November
SCA CIP RESOA,Design,0.731925925925926,27000.0,178,0,November
SCA CIP,Scope,3.313182608695652,28750.0,135,1,March
SCA CIP,Design,1.3974928870060035,143751.0,153,1,January
SCA CIP,Construction,0.9684402345656988,3234403.0,629,1,July
SCA CIP,"CM,F&E",2.392582433963389,201252.0,629,1,July
SCA CIP,Scope,1.0649675500270417,29584.0,91,0,July
SCA CIP,Design,0.861929595827901,138060.0,190,0,August
SCA CIP,Scope,0.28924914675767915,3516.0,121,0,June
SCA CIP,Design,0.2571428571428571,15820.0,181,0,June
SCA CIP,Scope,1.701885662975157,3341.0,120,0,March
SCA CIP,Design,1.5128716822989423,15033.0,176,0,April
SCA CIP,Scope,1.1983097208584654,28516.0,91,1,January
SCA CIP,Scope,0.5600484261501211,4130.0,123,0,March
SCA CIP,Design,0.49790164640051654,18586.0,177,0,March
SCA CIP,Scope,2.1133309488528944,19571.0,120,1,January
SCA CIP,Design,0.7224057862406468,88071.0,183,1,April
SCA CIP RESOA,Scope,1.0,0.0,274,0,February
SCA CIP RESOA,Design,1.6007308160779536,32840.0,130,1,September
SCA CIP RESOA,Scope,1.0,0.0,95,1,December
SCA CIP RESOA,Scope,1.0,0.0,94,1,April
SCA CIP RESOA,Design,2.1821715145436307,15952.0,174,1,October
SCA CIP,Scope,3.2284707201794443,12483.0,138,1,March
SCA CIP,Scope,0.8746264432872991,176680.0,153,1,June
SCA CIP,Design,0.5897860538827259,883400.0,185,1,April
SCA CIP,Scope,1.3414021766641357,98775.0,139,0,August
SCA CIP,Design,1.1094795580582035,492101.0,153,1,February
SCA CIP,Construction,1.4209670662680605,10918714.0,729,1,November
SCA CIP,"CM,F&E",2.012996300758153,704739.0,729,1,November
SCA CIP,Scope,2.021942656524283,3418.0,121,0,June
SCA CIP,Design,1.797334200260078,15380.0,178,1,June
SCA CIP RESOA,Scope,1.0,0.0,309,1,June
SCA CIP RESOA,Design,1.121034919365587,120048.0,120,0,July
SCA CIP RESOA,Construction,1.0304389434913857,1760705.0,364,0,January
SCA CIP RESOA,"CM,F&E",0.6824270291883247,120048.0,364,0,January
SCA CIP,Scope,1.2178960645812311,198200.0,120,1,August
SCA CIP,Design,0.9296973464204376,991001.0,153,1,June
SCA CIP,Scope,2.869320466425412,37305.0,253,0,May
SCA CIP,Design,2.129336280979372,180483.0,246,1,November
SCA CIP,Scope,0.6711539776018189,277969.0,686,0,January
SCA CIP,Design,0.515747458937671,1388986.0,72,1,November
SCA CIP,Scope,2.6643719579422918,111561.0,400,1,June
SCA CIP,Design,1.6757194770177894,557801.0,182,0,March
SCA CIP,Scope,2.22900971089061,198437.0,137,1,March
SCA CIP,Design,0.8600051494511153,982629.0,150,0,January
SCA CIP,Scope,1.4806061533751722,32665.0,131,1,September
SCA CIP,Design,1.3841429404059837,159563.0,154,1,December
SCA CIP RESOA,Scope,1.0,0.0,121,1,February
SCA CIP RESOA,Design,0.5155738228592116,234785.0,140,1,June
SCA CIP RESOA,Scope,1.0,0.0,755,0,June
SCA CIP RESOA,Design,0.9732355081251516,82460.0,125,0,June
SCA CIP,Scope,2.006252498778375,90044.0,141,1,October
SCA CIP,Design,0.8035967093060222,437233.0,153,1,April
SCA CIP RESOA,Scope,1.0,0.0,156,0,October
SCA CIP RESOA,Design,0.6531279681683995,194775.0,152,1,March
SCA CIP RESOA,Scope,1.0,0.0,93,1,December
SCA CIP RESOA,Design,1.2297,30000.0,141,1,September
SCA Capacity,Scope,1.2646765522680776,661838.0,173,1,April
SCA Capacity,Design,0.5508916079161366,2647352.0,-657,1,January
SCA CIP,Scope,1.678283466779042,71190.0,90,1,November
SCA CIP,Design,0.9948223065037224,355950.0,154,1,May
SCA CIP,Scope,0.14464077875357106,18902.0,123,0,March
SCA CIP,Design,0.12851802214855046,85062.0,152,1,March
SCA CIP,Scope,0.6102750937219494,151512.0,136,0,July
SCA CIP,Design,0.5747843981712297,754168.0,155,1,November
SCA CIP,Scope,0.3497374701670644,20950.0,65,1,March
SCA CIP,Design,1.5728973747016706,104750.0,122,1,September
SCA CIP,Construction,0.9776038186157517,2356875.0,484,0,June
SCA CIP,"CM,F&E",0.6181384248210023,146650.0,484,0,June
SCA CIP,Scope,1.7305254378648873,83930.0,172,0,August
SCA CIP,Scope,0.5187038011762821,218485.0,122,1,June
SCA CIP,Scope,0.7731227651966627,16780.0,92,0,October
3K,Scope,1.5076768486893353,216951.0,50,1,November
3K,Design,0.7120606546059438,976282.0,17,1,February
3K,Scope,0.9896038830036701,268658.0,28,1,February
3K,Design,1.1231940100730957,1208963.0,88,1,March
3K,Construction,1.0612894367004118,15246363.0,188,1,February
3K,"CM,F&E",0.33125014249043977,2149267.0,188,1,February
SCA Lease Site Improvement,Scope,0.7058210947930574,2396800.0,120,0,October
SCA Lease Site Improvement,Design,0.5162604769322059,10785600.0,244,1,February
SCA CIP,Scope,0.8329046441672324,160567.0,141,0,November
SCA CIP,Design,0.6983304460969355,793146.0,150,0,February
SCA CIP,Scope,1.118145255072809,176283.0,144,1,October
SCA CIP,Design,0.5861774221680106,865743.0,156,1,October
SCA CIP,Scope,1.3723587223587224,8140.0,124,0,September
SCA CIP,Design,1.1048048048048047,36630.0,159,1,January
SCA CIP RESOA,Scope,1.0,0.0,90,1,May
SCA Lease Site Improvement,Scope,1.265037793359087,716528.0,45,0,September
SCA Lease Site Improvement,Design,1.3869217566922984,3224378.0,169,1,October
SCA CIP,Scope,1.1245360840232597,266212.0,138,1,June
SCA CIP,Design,0.8528277435504981,1321071.0,153,1,February
SCA CIP,Scope,0.8828571428571429,4200.0,123,0,March
SCA CIP,Design,0.7847619047619048,18900.0,177,0,March
SCA CIP,Scope,1.2424145555289166,75078.0,91,1,May
SCA CIP,Design,1.0118889688057753,375390.0,187,1,June
SCA CIP,Scope,3.4443852978453737,39450.0,135,1,February
SCA CIP,Design,0.7772028594053392,184374.0,154,0,December
SCA CIP,Scope,1.8979032258064517,6200.0,126,0,September
SCA CIP,Design,1.6871326164874552,27900.0,181,0,October
SCA CIP RESOA,Scope,1.0,0.0,125,1,December
SCA CIP RESOA,Design,1.361930521511284,35493.0,139,1,May
SCA CIP,Scope,2.63034798415893,61612.0,489,0,March
SCA CIP,Design,1.1652676978504495,288665.0,42,0,June
SCA CIP,Scope,1.571227501492792,140676.0,126,0,May
SCA CIP,Design,1.8491779113603972,696032.0,155,0,July
SCA CIP,Scope,0.7851939859407929,70701.0,123,1,August
SCA CIP,Design,0.620055558297025,344503.0,108,0,March
SCA CIP,Scope,1.7454535056616722,34972.0,155,1,June
SCA CIP,Design,1.1115304990335015,174858.0,152,1,January
SCA CIP RESOA,Scope,1.0,35253.0,110,1,December
SCA CIP RESOA,Scope,1.0,0.0,91,1,July
SCA CIP,Scope,1.0,1342.0,139,1,December
SCA CIP,Design,1.0,666.0,155,1,July
SCA CIP,Scope,1.0,9755.0,139,1,December
SCA CIP,Design,1.0,4843.0,155,1,July
SCA CIP,Scope,1.0,42327.0,139,1,December
SCA CIP,Design,1.0,51702.0,155,1,July
SCA CIP,Scope,0.2037871956717764,3327.0,124,0,May
SCA CIP,Design,0.18122912491649967,14970.0,181,0,June
SCA CIP,Scope,2.0081455805892547,5770.0,124,1,July
SCA CIP,Scope,1.400418410041841,4780.0,125,0,October
SCA CIP,Design,1.2448628544862854,21510.0,181,0,October
SCA CIP,Scope,1.162532823575831,73499.0,154,0,June
SCA CIP,Design,1.0462154560672758,354838.0,159,0,September
SCA CIP,Scope,1.0191614583333333,192000.0,182,0,June
SCA CIP,Design,0.4625416666666667,960000.0,253,0,October
SCA CIP,Scope,0.9540626238604836,100920.0,159,0,October
SCA CIP,Design,1.086749405469679,403680.0,154,0,December
SCA CIP,Scope,1.0256679255839978,142980.0,182,0,June
SCA CIP,Design,0.4171772275842775,714900.0,237,0,October
SCA CIP,Scope,2.0448500282965476,14136.0,182,0,October
SCA CIP,Design,1.9452610397572747,63611.0,175,0,February
SCA CIP,Scope,1.803398537838372,136647.0,139,1,August
SCA CIP,Design,0.8940896546291934,672871.0,153,0,January
SCA CIP,Scope,0.553125,4800.0,121,0,July
SCA CIP,Design,0.4918518518518519,21600.0,182,0,July
SCA CIP,Scope,1.0994370558018436,142110.0,144,0,September
SCA CIP,Design,0.614841158481235,710551.0,153,0,January
SCA CIP,Scope,0.4562248995983936,4980.0,121,0,March
SCA CIP,Design,0.40553324408746094,22410.0,176,0,March
SCA CIP RESOA,Scope,1.0,0.0,91,1,July
SCA CIP RESOA,Design,1.283010844142037,51733.0,141,1,October
SCA CIP,Scope,0.6111317627743444,387378.0,260,0,June
SCA CIP,Design,0.6170511079183383,1528452.0,162,0,December
SCA CIP,Scope,1.1852213624254726,157660.0,91,1,August
SCA CIP,Design,0.9332703285551186,788300.0,187,1,December
SCA CIP,Scope,2.1742797149839936,29051.0,137,1,January
SCA CIP,Design,0.7738873016419401,145255.0,159,1,August
SCA CIP,Scope,1.2761438832645213,70724.0,138,0,June
SCA CIP,Design,0.6682097630776714,353618.0,156,1,November
SCA CIP,Scope,0.9577321238770548,68681.0,138,1,June
SCA CIP,Design,0.8067926011505616,335836.0,157,1,November
SCA CIP,Scope,0.8783621337340346,13310.0,185,0,September
SCA CIP,Design,0.8303681442524418,66550.0,180,0,November
SCA CIP,Scope,1.472135368769542,10874.0,121,0,August
SCA CIP,Design,1.0819692232235913,48933.0,154,0,December
SCA CIP,Scope,1.0184484676848387,49435.0,140,0,November
SCA CIP,Design,0.5913037761516327,197741.0,152,1,March
SCA CIP,Scope,1.0938890189651136,111046.0,139,1,June
SCA CIP,Design,0.6875468272722033,555232.0,153,0,February
SCA CIP,Scope,1.308996562981685,104451.0,182,0,June
SCA CIP,Design,0.6533933047262895,522249.0,229,0,October
SCA CIP,Scope,0.9202062301559997,203462.0,182,0,June
SCA CIP,Design,0.4012039576105768,1012328.0,247,0,October
SCA CIP,Scope,2.9522798675384223,11777.0,259,0,May
SCA CIP,Design,2.6244433542154124,52996.0,274,0,October
SCA CIP RESOA,Scope,1.0,0.0,122,1,March
SCA CIP RESOA,Design,1.330618181818182,82500.0,141,1,October
SCA CIP RESOA,Scope,1.0,0.0,91,1,March
SCA CIP RESOA,Design,0.12348412949488559,9483.0,128,1,November
SCA CIP,Scope,1.4096628959972104,195014.0,144,1,September
SCA CIP,Design,0.7313670801551224,973425.0,150,1,March
SCA CIP,Scope,5.126036363636364,13750.0,90,1,March
SCA CIP,Design,2.3265018181818182,68750.0,184,0,January
SCA CIP RESOA,Scope,1.0,0.0,68,1,June
SCA CIP RESOA,Design,0.8661904761904762,2100.0,63,1,September
SCA CIP,Scope,0.5684334116068434,5962.0,120,0,March
SCA CIP,Design,0.5051619395475383,26831.0,176,0,April
SCA CIP,Scope,1.0265228936992032,124270.0,143,1,August
SCA CIP,Design,0.6115426088355999,621350.0,175,1,September
SCA CIP,Scope,1.1967425504349436,10806.0,125,0,May
SCA CIP,Design,0.8532091225039588,48627.0,142,0,August
SCA CIP RESOA,Scope,1.0,0.0,95,1,December
SCA CIP RESOA,Design,0.9386182873039839,84113.0,140,1,August
SCA CIP RESOA,Construction,0.9702395330928545,1233650.0,269,1,October
SCA CIP RESOA,"CM,F&E",1.364034096988575,84113.0,269,1,October
SCA CIP,Scope,0.5636363636363636,4400.0,121,0,July
SCA CIP,Design,0.5011111111111111,19800.0,182,0,July
SCA CIP,Scope,1.190978026010029,49058.0,123,1,May
SCA CIP,Design,1.1144943066941875,189433.0,183,1,November
SCA CIP,Scope,0.9304263358642569,112212.0,90,1,February
SCA CIP,Design,1.0675808869267334,561061.0,188,1,October
SCA CIP RESOA,Scope,1.0,0.0,94,1,June
SCA CIP RESOA,Design,1.2052886948083454,41220.0,138,0,January
SCA CIP,Scope,1.174184817631138,31036.0,123,0,May
SCA CIP,Design,0.7409669998260097,155181.0,157,1,October
SCA CIP,Scope,2.0494214819618417,29299.0,256,0,May
SCA CIP,Design,1.7445125640595727,137177.0,343,0,August
SCA CIP RESOA,Scope,1.0,0.0,123,1,May
SCA CIP RESOA,Design,2.9279865415912374,273435.0,243,1,July
SCA CIP,Scope,0.7981989994441356,89950.0,121,1,May
SCA CIP,Design,0.9012229016120067,449750.0,139,1,December
SCA CIP,Scope,1.5490969899665552,14950.0,91,0,June
SCA CIP,Design,1.5829966555183947,74750.0,189,1,September
SCA CIP,Scope,1.045192619846337,73928.0,268,1,June
SCA CIP,Design,0.712979662373361,344878.0,125,1,April
3K,Scope,0.6699728178797946,331100.0,49,0,July
3K,Design,0.482039665760596,1489950.0,94,1,September
SCA CIP RESOA,Scope,1.0,0.0,120,0,February
SCA CIP RESOA,Design,0.5387679751263117,20584.0,177,0,February
SCA CIP,Scope,1.2210511373718016,56358.0,136,0,April
SCA CIP,Design,0.8911324665001136,281792.0,158,1,September
SCA CIP,Scope,0.46955555555555556,4500.0,123,0,March
SCA CIP,Design,0.4173827160493827,20250.0,177,0,March
SCA CIP,Scope,1.135338439195144,80561.0,139,1,December
SCA CIP,Design,0.5224762735668383,375952.0,154,1,May
SCA CIP,Scope,1.403178108118765,177527.0,137,1,January
SCA CIP,Scope,1.4072818718565494,9146.0,91,0,January
SCA CIP,Scope,1.485008757174814,173001.0,385,0,January
SCA CIP,Design,0.5564854185308242,865002.0,154,0,December
SCA CIP,Scope,1.272650670090683,124610.0,139,1,July
SCA CIP,Design,0.9257860524837493,623050.0,173,1,November
SCA CIP,Scope,1.2328311379189094,110913.0,138,1,June
SCA CIP,Scope,0.7994746059544658,3426.0,120,0,June
SCA CIP,Design,0.710671423937723,15415.0,180,0,June
SCA CIP,Scope,1.633576472639563,34411.0,139,0,July
SCA CIP,Design,0.7509517305512772,172055.0,157,1,November
SCA CIP,Scope,0.8590317764981873,4689.0,121,0,June
SCA CIP,Design,0.7634959002796341,21099.0,178,0,June
SCA CIP,Scope,1.6262867647058823,59840.0,153,0,February
SCA CIP,Design,1.6229223832808046,299201.0,152,0,April
SCA CIP,Scope,0.7231272605992997,173903.0,144,0,September
SCA CIP,Design,0.3744036912489247,869516.0,154,0,December
SCA CIP,Scope,1.5716263261743164,96801.0,150,0,February
SCA CIP,Design,1.2747772224552327,484003.0,153,1,April
SCA CIP,Scope,1.1902120013534483,171414.0,139,1,May
SCA CIP,Scope,1.043652784746613,3986.0,120,0,July
SCA CIP,Design,0.9277988403211418,17936.0,182,0,August
SCA CIP,Scope,2.1386424731182796,14880.0,253,0,May
SCA CIP,Design,1.7773446833930704,66960.0,287,1,October
SCA CIP,Construction,0.9913155821282907,863040.0,364,1,July
SCA CIP,"CM,F&E",1.0029194798699674,159960.0,364,1,July
SCA CIP,Scope,1.395843989769821,15640.0,252,0,May
SCA CIP,Design,1.2413469735720375,70380.0,267,0,November
SCA CIP,Construction,0.9271728106534968,907120.0,364,1,June
SCA CIP,"CM,F&E",0.839035270326533,168130.0,364,1,June
SCA CIP,Scope,1.5553333333333332,75000.0,153,0,April
SCA CIP,Design,1.455408,375000.0,154,0,June
SCA CIP,Scope,1.0145107794361525,2412.0,120,0,January
SCA CIP,Design,0.9020457058606709,10852.0,177,0,January
SCA CIP,Scope,1.8507009345794392,8560.0,123,0,June
SCA CIP,Design,2.09561266874351,38520.0,153,0,October
SCA CIP,Scope,0.8776402039329935,4119.0,119,0,January
SCA CIP,Design,0.7801154447861035,18537.0,177,0,February
SCA CIP,Scope,1.0738195291411132,173003.0,136,0,July
SCA CIP,Design,1.2055996652085048,865016.0,167,1,March
SCA CIP,Scope,1.7464138471498176,58698.0,139,1,May
SCA CIP,Design,0.7823899150836032,285575.0,154,0,November
SCA CIP,Scope,1.1955241460541814,16980.0,182,0,November
SCA CIP,Design,0.8172228765868342,76410.0,176,0,January
SCA CIP,Construction,0.940529426099671,984840.0,364,1,October
SCA CIP,"CM,F&E",0.8514914947818226,182535.0,364,1,October
SCA CIP,Scope,1.030530277629547,211757.0,139,1,July
SCA CIP,Design,0.5507336718348597,1058784.0,154,1,February
SCA CIP,Scope,1.0077174235678243,3369.0,120,0,February
SCA CIP,Design,0.895712401055409,15160.0,176,0,March
SCA CIP,Scope,1.3809960460390702,136319.0,141,0,September
SCA CIP,Design,0.8030592902540508,681596.0,168,1,February
SCA CIP,Scope,1.2313822388168973,273180.0,182,1,December
SCA CIP,Design,1.041176513654001,1365900.0,267,0,December
SCA CIP,Scope,0.24855643044619422,3810.0,122,0,May
SCA CIP,Design,0.22093904928550598,17145.0,181,0,June
SCA CIP,Scope,0.2448210922787194,5310.0,120,0,March
SCA CIP,Design,0.21757689893283114,23895.0,176,0,March
SCA CIP,Scope,1.6018648463963203,136097.0,136,0,July
SCA CIP,Design,1.1761584401690561,680484.0,167,1,March
SCA CIP,Scope,0.3323574730354391,6490.0,122,0,March
SCA CIP,Design,0.2953603834959767,29205.0,176,0,March
SCA CIP,Scope,2.922757697456493,14940.0,254,0,May
SCA CIP,Design,2.4664138033615943,67230.0,343,1,August
SCA CIP,Construction,0.9322773854036837,866520.0,364,1,July
SCA CIP,"CM,F&E",0.8264437595342611,160605.0,364,1,July
SCA CIP,Scope,0.785221274868047,4926.0,120,0,June
SCA CIP,Design,0.6978527607361963,22168.0,180,0,June
SCA CIP,Scope,2.6910487336563955,10937.0,256,0,May
SCA CIP,Design,2.392144511724306,49214.0,287,0,October
SCA CIP,Scope,1.6776156010291678,41587.0,137,1,December
SCA CIP,Scope,1.0,1653.0,137,1,December
SCA CIP,Design,1.0,565.0,154,1,July
SCA CIP,Scope,1.0,2184.0,137,1,December
SCA CIP,Design,1.0,745.0,154,1,July
SCA Emergency Lighting,Scope,1.0,0.0,0,0,September
SCA Emergency Lighting,Design,1.0,0.0,45,0,September
SCA CIP,Scope,1.1707506330147839,73458.0,139,1,May
SCA CIP,Design,0.5624187767092402,330878.0,154,1,December
SCA CIP,Scope,0.1690773067331671,4010.0,122,0,May
SCA CIP,Design,0.15029093931837073,18045.0,181,0,June
SCA CIP,Scope,1.2139246407546893,218792.0,96,1,October
SCA CIP,Design,0.46593196448126895,1093958.0,154,1,February
SCA CIP,Scope,1.393392425463336,6205.0,124,0,July
SCA CIP,Design,1.238521595874221,27922.0,182,0,August
SCA CIP,Scope,0.7047710834902994,341369.0,154,0,November
SCA CIP RESOA,Scope,1.0,0.0,30,1,January
SCA CIP,Scope,1.4036457899211496,119974.0,135,1,March
SCA CIP,Design,0.7930651641188924,599870.0,174,1,September
SCA CIP,Scope,2.7936442084301363,24104.0,90,1,March
SCA CIP,Design,1.5223780285429804,120520.0,139,1,July
SCA CIP,Scope,1.6107785583678182,51955.0,108,1,March
SCA CIP,Scope,1.8122859537779907,83510.0,153,0,April
SCA CIP,Design,1.4155957370374805,417550.0,158,1,August
SCA CIP RESOA,Scope,1.0,18494.0,91,1,June
SCA CIP RESOA,Design,1.0,28199.0,138,1,January
SCA CIP,Scope,2.2952825990209167,13482.0,255,0,May
SCA CIP,Design,2.0418005900871945,60669.0,254,0,November
SCA CIP,Scope,0.9011085114599187,88046.0,182,0,June
SCA CIP,Design,0.4086223250916664,431183.0,242,0,October
SCA CIP,Scope,0.7077123695976155,5368.0,123,0,July
SCA CIP,Design,0.6290930165169516,24157.0,182,0,August
SCA CIP,Scope,1.1359689780184479,217910.0,153,1,February
SCA CIP,Design,0.785902436785829,1089550.0,184,1,April
SCA CIP,Scope,0.37637858431923,4987.0,120,0,July
SCA CIP,Design,0.33446216914713484,22442.0,181,0,July
SCA CIP RESOA,Scope,1.0,0.0,121,1,March
