Project Type,Project Phase Name,Budget,Planned_Duration,Is_Delayed,Project Start_Month
SCA CIP,Design,29205.0,176,0,March
SCA CIP,Scope,14940.0,254,0,May
SCA CIP,Design,67230.0,343,1,August
SCA CIP,Construction,866520.0,364,1,July
SCA CIP,"CM,F&E",160605.0,364,1,July
SCA CIP,Scope,4926.0,120,0,June
SCA CIP,Design,22168.0,180,0,June
SCA CIP,Scope,10937.0,256,0,May
SCA CIP,Design,49214.0,287,0,October
SCA CIP,Scope,41587.0,137,1,December
SCA CIP,Scope,1653.0,137,1,December
SCA CIP,Design,565.0,154,1,July
SCA CIP,Scope,2184.0,137,1,December
SCA CIP,Design,745.0,154,1,July
SCA Emergency Lighting,Scope,0.0,0,0,September
SCA Emergency Lighting,Design,0.0,45,0,September
SCA CIP,Scope,73458.0,139,1,May
SCA CIP,Design,330878.0,154,1,December
SCA CIP,Scope,4010.0,122,0,May
SCA CIP,Design,18045.0,181,0,June
SCA CIP,Scope,218792.0,96,1,October
SCA CIP,Design,1093958.0,154,1,February
SCA CIP,Scope,6205.0,124,0,July
SCA CIP,Design,27922.0,182,0,August
SCA CIP,Scope,341369.0,154,0,November
SCA CIP RESOA,Scope,0.0,30,1,January
SCA CIP,Scope,119974.0,135,1,March
SCA CIP,Design,599870.0,174,1,September
SCA CIP,Scope,24104.0,90,1,March
SCA CIP,Design,120520.0,139,1,July
SCA CIP,Scope,51955.0,108,1,March
SCA CIP,Scope,83510.0,153,0,April
SCA CIP,Design,417550.0,158,1,August
SCA CIP RESOA,Scope,18494.0,91,1,June
SCA CIP RESOA,Design,28199.0,138,1,January
SCA CIP,Scope,13482.0,255,0,May
SCA CIP,Design,60669.0,254,0,November
SCA CIP,Scope,88046.0,182,0,June
SCA CIP,Design,431183.0,242,0,October
SCA CIP,Scope,5368.0,123,0,July
SCA CIP,Design,24157.0,182,0,August
SCA CIP,Scope,217910.0,153,1,February
SCA CIP,Design,1089550.0,184,1,April
SCA CIP,Scope,4987.0,120,0,July
SCA CIP,Design,22442.0,181,0,July
SCA CIP RESOA,Scope,0.0,121,1,March
SCA CIP RESOA,Design,34930.0,139,1,July
SCA CIP RESOA,Scope,0.0,91,1,March
SCA CIP RESOA,Scope,581.0,91,1,March
SCA CIP,Scope,297170.0,141,0,October
SCA CIP,Design,1485850.0,152,1,January
SCA CIP,Scope,302501.0,150,1,April
SCA CIP,Design,1512501.0,209,0,December
SCA CIP,Scope,119803.0,182,0,May
SCA CIP,Design,599020.0,232,0,November
SCA CIP,Construction,13477951.0,729,1,August
SCA CIP,"CM,F&E",838628.0,729,1,August
SCA CIP,Scope,3269.0,120,0,May
SCA CIP,Design,14710.0,180,0,June
SCA CIP,Scope,13200.0,141,0,September
SCA CIP,Design,59400.0,188,1,December
SCA CIP,Scope,4134.0,123,0,July
SCA CIP,Design,18602.0,182,0,July
SCA CIP,Scope,4900.0,126,0,October
SCA CIP,Design,22050.0,181,0,October
SCA CIP,Scope,23406.0,253,0,March
SCA CIP,Design,116471.0,147,1,November
SCA CIP,Scope,8380.0,119,0,January
SCA CIP,Design,37710.0,183,0,April
SCA CIP,Scope,210430.0,138,1,April
SCA CIP,Design,1052150.0,170,1,November
SCA CIP,Scope,3769.0,123,0,July
SCA CIP,Design,16961.0,182,0,July
SCA CIP,Scope,613798.0,150,1,February
SCA CIP,Design,2864394.0,215,1,January
SCA CIP,Scope,80048.0,136,1,May
SCA CIP,Design,395977.0,153,0,February
SCA CIP,Scope,3672.0,123,0,October
SCA CIP,Design,16523.0,181,0,November
SCA CIP RESOA,Scope,60242.0,92,0,June
SCA CIP RESOA,Design,150856.0,141,1,September
SCA CIP RESOA,Scope,0.0,92,0,September
SCA CIP RESOA,Design,6711.0,124,1,October
SCA CIP RESOA,Scope,0.0,125,0,November
SCA CIP,Scope,4160.0,123,0,April
SCA CIP,Design,18720.0,177,0,April
SCA CIP,Scope,21181.0,135,1,January
SCA CIP,Design,109996.0,154,1,June
SCA CIP,Scope,20595.0,136,0,March
SCA CIP,Design,97886.0,154,0,July
SCA CIP,Scope,18951.0,92,1,September
SCA CIP,Design,75804.0,188,1,November
SCA CIP,Scope,457850.0,119,1,January
SCA CIP,Design,2289250.0,215,1,October
SCA CIP,Scope,3480.0,121,0,April
SCA CIP,Design,15660.0,178,0,April
SCA CIP,Scope,205580.0,137,1,January
SCA CIP,Design,1022721.0,155,1,November
SCA CIP,Scope,12972.0,120,0,February
SCA CIP,Design,58374.0,183,0,April
SCA CIP,Scope,338022.0,812,0,August
SCA CIP,Design,1684198.0,258,0,September
SCA CIP,Scope,22378.0,135,1,March
SCA CIP,Design,111889.0,156,0,November
SCA CIP,Scope,19128.0,90,0,January
SCA CIP,Design,95638.0,137,1,May
SCA CIP,Scope,3764.0,92,1,March
SCA CIP,Design,16940.0,140,1,July
SCA CIP,Scope,4467.0,123,0,June
SCA CIP,Design,20100.0,181,0,July
SCA CIP,Scope,93227.0,136,1,June
SCA CIP,Design,466141.0,153,0,January
SCA CIP,Scope,71574.0,155,1,August
SCA CIP,Design,357872.0,187,1,December
SCA CIP,Scope,347752.0,152,1,October
SCA CIP,Scope,120420.0,111,1,December
SCA CIP,Design,595229.0,175,1,November
SCA CIP,Scope,157058.0,1032,0,April
SCA CIP,Design,635343.0,152,0,January
SCA CIP,Scope,5694.0,121,0,July
SCA CIP,Design,25622.0,181,0,July
SCA CIP,Scope,256450.0,138,0,July
SCA CIP,Design,1282250.0,169,0,December
SCA CIP,Scope,529953.0,152,1,August
SCA CIP,Scope,31096.0,182,1,October
SCA CIP,Design,147389.0,252,0,September
SCA CIP,Scope,67246.0,91,1,June
SCA CIP,Design,269075.0,141,1,October
SCA CIP,Scope,14579.0,126,1,September
SCA CIP,Design,72894.0,157,1,August
SCA CIP,Construction,1640115.0,539,1,November
SCA CIP,"CM,F&E",102052.0,539,1,November
SCA CIP,Scope,18602.0,94,1,August
SCA CIP,Design,16212.0,122,1,March
SCA CIP,Scope,229330.0,139,0,May
SCA CIP,Design,1131307.0,229,0,October
SCA CIP,Scope,10634.0,122,0,June
SCA CIP,Design,47852.0,153,1,October
SCA CIP RESOA,Scope,0.0,126,0,November
SCA CIP RESOA,Design,27000.0,180,0,November
SCA CIP,Scope,77350.0,139,1,July
SCA CIP,Design,386750.0,155,0,June
SCA CIP,Scope,15192.0,275,1,October
SCA CIP,Design,74053.0,127,1,October
SCA CIP,Scope,165873.0,137,0,December
SCA CIP,Design,652179.0,152,0,March
SCA CIP,Scope,10620.0,122,0,June
SCA CIP,Design,47790.0,151,1,October
SCA CIP,Scope,26214.0,0,0,November
SCA CIP,Scope,68580.0,747,1,June
SCA CIP,Design,326100.0,135,1,January
SCA CIP,Scope,3660.0,121,0,June
SCA CIP,Design,16470.0,181,1,July
SCA CIP RESOA,Scope,0.0,494,1,January
SCA CIP RESOA,Design,67645.0,61,1,February
SCA CIP RESOA,Scope,0.0,91,1,January
SCA CIP RESOA,Design,112576.0,126,0,August
SCA CIP,Scope,185319.0,137,0,December
SCA CIP,Design,735179.0,152,0,February
SCA CIP,Scope,8517.0,93,0,December
SCA CIP,Scope,37500.0,937,1,October
SCA CIP,Design,186383.0,139,1,June
SCA CIP RESOA,Scope,0.0,122,1,March
SCA CIP RESOA,Design,14461.0,156,0,August
SCA CIP,Scope,673976.0,502,1,July
SCA CIP,Design,3365191.0,153,0,March
SCA CIP,Scope,26700.0,3,1,September
SCA CIP,Design,97900.0,281,1,September
SCA CIP,Scope,27662.0,120,1,April
SCA CIP,Design,138310.0,154,1,December
SCA CIP,Scope,564406.0,140,0,November
SCA CIP,Design,2257620.0,153,0,April
SCA CIP,Scope,57240.0,137,1,January
SCA CIP,Design,286200.0,186,1,October
SCA CIP,Scope,216730.0,2207,0,September
SCA CIP,Design,1083650.0,157,1,October
SCA Capacity,Scope,2036860.0,148,0,October
SCA Capacity,Design,9165870.0,215,1,March
SCA Capacity,Construction,115591805.0,719,0,September
SCA Capacity,"CM,Art,F&E",16294880.0,719,0,September
SCA CIP,Scope,17304.0,0,0,January
SCA CIP,Design,86520.0,278,1,January
SCA CIP,Scope,5800.0,120,0,July
SCA CIP,Design,26100.0,182,0,July
SCA CIP RESOA,Scope,0.0,95,1,September
SCA CIP RESOA,Design,83526.0,139,1,December
SCA CIP RESOA,Scope,0.0,123,1,January
SCA CIP,Scope,20269.0,91,1,June
SCA CIP,Design,81077.0,141,1,October
SCA CIP,Scope,1584.0,91,0,January
SCA CIP,Design,7127.0,152,0,January
SCA CIP,Scope,1477.0,120,0,March
SCA CIP,Design,6646.0,176,0,April
SCA CIP,Scope,780.0,91,1,April
SCA CIP,Scope,473277.0,183,0,August
SCA CIP,Scope,3721.0,124,0,July
SCA CIP,Design,16744.0,178,0,November
SCA CIP RESOA,Scope,27152.0,122,1,February
SCA CIP,Scope,25281.0,338,0,September
SCA CIP,Design,93087.0,153,0,May
SCA CIP RESOA,Scope,11544.0,61,0,September
SCA CIP,Scope,4690.0,122,0,August
SCA CIP,Design,21105.0,183,0,August
SCA CIP,Scope,115360.0,141,0,November
SCA CIP,Design,454495.0,152,0,February
SCA CIP,Scope,76950.0,121,1,December
SCA CIP,Design,384750.0,175,1,November
SCA CIP,Scope,8577.0,89,0,February
SCA CIP,Design,38597.0,0,0,March
SCA CIP,Scope,5200.0,122,0,August
SCA CIP,Design,23400.0,180,1,August
SCA CIP,Scope,96300.0,138,1,June
SCA CIP,Design,481500.0,154,1,December
SCA CIP,Scope,331508.0,478,1,October
